student_id,subject_id,r_score
13940,7,1.04228134
13940,3,0.7063832859999999
13940,5,0.8625685129999999
13940,17,0.695853831
13940,11,1.1796574
13940,2,0.90198956
13940,59,0.86644203
13940,1,0.758611019
13941,8,0.864094135
13941,9,0.91762856
13941,12,0.7579329
13941,2,0.909508535
13941,1,0.893241079
13941,6,0.725025025
13941,7,1.031820305
13941,59,1.11372417
13941,5,0.6842623000000001
13941,11,1.010634833
13941,3,0.551034386
13941,17,0.7732302590000001
13942,17,0.582493606
13942,1,0.582206415
13942,7,0.32365825
13942,3,0.698307641
13942,2,0.544123674
13942,5,0.351566858
13942,59,0.5760433
13942,12,0.0095163
13942,6,0.902717347
13942,9,0.022545593
13942,8,0.637330435
13942,11,1.068796033
13943,8,0.735590324
13943,7,0.538231221
13943,1,0.812677852
13943,9,0.95715488
13943,3,0.530593852
13943,59,0.6932309
13943,2,0.906212137
13943,5,0.7930610109999999
13943,17,0.42413089
13943,12,0.489704367
13943,6,0.670972523
13943,11,0.054602673
13944,5,0.499703049
13944,3,0.25326283
13944,6,0.492280026
13944,11,0.35443040000000003
13944,57,0.4374053
13944,9,0.724568
13944,2,0.92207675
13944,1,-0.073252228
13945,3,0.750022937
13945,12,0.4578947
13945,6,0.222642717
13945,1,0.248564772
13945,11,0.2616034
13945,57,0.490598
13945,5,0.372314325
13945,2,0.361789088
13945,9,0.6791417
13946,6,0.79559994
13946,2,0.91119074
13946,1,0.946070287
13946,11,1.7511656000000002
13946,9,0.40085982
13946,3,0.93638678
13946,7,1.2728944
13946,17,0.8156627359999999
13946,5,0.4571685
13946,12,-0.54238568
13946,8,0.99778266
13946,59,0.328859
13947,3,0.331741687
13947,2,0.218768773
13947,12,0.738684789
13947,17,0.025780297
13947,6,0.202081686
13947,9,0.504683188
13947,11,-0.212036145
13947,8,-0.117227043
13947,1,0.098284636
13947,59,0.4047619
13947,5,1.03463295
13947,7,0.045266017
13948,3,0.076621549
13948,8,0.4518672
13948,17,0.165479118
13948,6,0.914558333
13948,11,-0.186388467
13948,12,1.048619533
13948,1,0.207599353
13948,59,0.6309524000000001
13948,7,0.137119555
13948,2,0.180879586
13948,9,0.775162475
13948,5,0.136461269
13949,3,0.567342592
13949,11,0.26608533300000003
13949,1,0.516867504
13949,5,0.307554516
13949,59,0.5
13949,6,0.66363706
13949,8,0.164706869
13949,17,0.036758913
13949,7,0.25265405
13949,9,0.421148485
13949,12,0.554642793
13949,2,0.076566421
13950,17,0.44853624
13950,3,0.094869348
13950,9,0.560807333
13950,59,0.28851550000000004
13950,2,0.2364483
13950,5,0.461551721
13950,11,0.7208737940000001
13950,7,0.31652529999999995
13950,6,0.42745515
13950,12,-0.06031835400000001
13950,1,0.514687946
13950,8,0.277477158
13951,7,0.454853053
13951,6,0.95633398
13951,3,0.49326428
13951,1,0.556271893
13951,9,0.522597489
13951,5,0.5354473470000001
13951,17,0.723937649
13951,59,0.9103642
13951,11,0.86332712
13951,12,0.189291978
13951,2,0.656882661
13951,8,0.4840740570000001
13952,5,0.05574628
13952,12,-0.343393549
13952,1,0.612461504
13952,11,0.6322281270000001
13952,8,0.717569516
13952,3,0.537843507
13952,9,0.485386592
13952,59,0.6512604000000001
13952,7,0.49773253
13952,17,0.518880653
13952,2,0.173409462
13952,6,0.88713174
13953,59,0.13970977
13953,9,0.62897594
13953,8,0.39198615
13953,6,0.261242433
13953,3,0.032642568
13953,12,1.028044461
13953,7,0.3818434
13953,17,0.716696047
13953,11,0.325450988
13953,1,0.360527332
13953,2,0.07933446400000001
13953,5,0.241628427
13954,1,1.0
13954,17,1.0
13954,6,1.0064232
13954,12,1.0
13954,7,1.3478261
13954,8,1.490566
13954,5,0.9114943
13954,2,1.0
13954,3,1.0
13955,3,0.105731179
13955,1,0.15082473300000002
13955,11,-0.063132733
13955,2,0.279825595
13955,59,0.17226889999999995
13955,5,0.43586965
13955,8,0.15999581
13955,6,0.285907852
13955,17,0.10713835
13955,7,0.287487507
13955,9,0.357142634
13955,12,0.09550936
13956,1,0.9885057
13956,2,0.9885057
13956,6,1.0
13956,7,0.9885057
13956,5,1.0
13956,17,0.9885057
13956,8,0.9885057
13956,3,0.9885057
13956,12,0.9885057
13957,3,0.6126381329999999
13957,7,0.68979835
13957,59,0.3585433
13957,6,0.58532994
13957,5,0.114261843
13957,9,0.443330137
13957,1,0.5849680039999999
13957,17,0.739430488
13957,11,0.9306886
13957,8,0.047539175
13957,12,0.937390067
13957,2,0.687206799
13958,11,0.311371657
13958,12,0.641940112
13958,2,1.038590661
13958,6,0.312364119
13958,17,0.56188486
13958,9,0.8778969000000001
13958,8,0.43567988
13958,1,0.3895821820000001
13958,5,0.21696854
13958,3,0.22786078
13958,59,0.0861345
13958,7,0.21271795
13959,2,0.08765213599999999
13959,1,0.5023302789999999
13959,17,0.381847339
13959,59,0.1428571
13959,3,0.437012311
13959,9,0.02150261
13959,7,0.46464845
13959,6,0.57992755
13959,8,0.130169919
13959,11,0.9245326
13959,5,0.222388617
13959,12,0.4174724
13960,3,0.144920455
13960,6,0.07685120200000001
13960,8,0.003253328
13960,1,-0.026959275
13960,7,0.091929871
13960,59,0.002915452
13960,9,-0.000589425
13960,12,0.255401899
13960,5,0.056239263
13960,11,0.343370575
13960,17,0.259549697
13960,2,0.177218023
13961,2,0.496899895
13961,7,0.252779501
13961,6,0.59771264
13961,3,0.059967207
13961,9,0.206877396
13961,11,0.673433834
13961,17,0.186026801
13961,5,0.65726282
13961,59,0.7492711999999999
13961,12,-0.01299403
13961,1,0.068822219
13961,8,0.3931221
13962,2,0.068818277
13962,12,0.899012375
13962,1,0.014764945
13962,8,0.430880495
13962,9,0.412560067
13962,3,0.1036302
13962,17,0.118033708
13962,59,0.013521
13962,11,0.7080925
13962,6,0.096851679
13962,7,0.26113232
13962,5,0.140029604
13963,17,0.80675878
13963,11,-0.2037278
13963,3,0.31623994
13963,1,0.239470714
13963,59,0.58142349
13963,2,0.35773098600000003
13963,5,0.987670367
13963,12,0.666396267
13963,9,0.205217654
13963,6,0.7751206
13963,7,1.228013933
13963,8,0.5356196
13964,8,0.73953136
13964,12,0.763124019
13964,11,0.5014483270000001
13964,9,0.366408328
13964,59,0.216450232
13964,2,0.206853049
13964,1,0.488881282
13964,5,0.219440877
13964,6,0.27385473
13964,3,0.1311844
13964,7,0.31094558
13964,17,0.229338035
13965,11,0.345599533
13965,1,0.221285693
13965,3,0.432903412
13965,9,0.253526649
13965,8,0.101544167
13965,7,-0.073777055
13965,5,-0.029138621
13965,17,0.287935294
13965,59,0.07983193
13965,6,0.2960143
13965,2,0.076095388
13965,12,0.346765867
13966,2,0.457967055
13966,8,0.6395010999999999
13966,12,0.696901133
13966,1,0.5104634929999999
13966,3,0.12625312
13966,6,0.22598281
13966,17,0.340421004
13966,59,0.04481792
13966,11,0.084062933
13966,9,0.421819363
13966,5,0.355919352
13966,7,0.30113225
13967,59,0.2738095
13967,2,0.030609926000000006
13967,9,-0.010442467
13967,17,0.29751922
13967,1,0.482885581
13967,5,0.068790155
13967,3,0.173856377
13967,12,0.15746871199999998
13967,8,0.106071892
13967,11,-0.34199726
13967,6,0.127177767
13967,7,-0.194385776
13968,5,0.103102593
13968,12,0.9380329
13968,17,0.803271253
13968,6,0.164607927
13968,3,0.247308081
13968,11,0.898679494
13968,8,0.365028585
13968,2,0.3657436120000001
13968,9,0.964740026
13968,1,0.3091238
13968,59,-0.0579429
13968,7,0.35920595
13969,1,0.861964464
13969,6,0.425341694
13969,7,-0.06825306
13969,2,0.040753126
13969,5,0.061661749
13969,12,0.13448436
13969,8,0.500793488
13969,9,0.391068851
13969,17,0.699095227
13969,59,0.0266106
13969,3,0.344365153
13969,11,0.046422601
13970,1,0.557922512
13970,5,0.590194453
13970,11,0.635662988
13970,2,0.536099231
13970,7,0.482113253
13970,8,0.15928720000000002
13970,3,0.429788413
13970,12,-0.041084091
13970,17,0.40270585
13970,9,0.77671096
13970,6,0.304022647
13970,59,0.7988338
13971,2,0.620730433
13971,3,0.503511004
13971,8,1.00117855
13971,6,0.7987361140000001
13971,9,0.023923701
13971,1,0.206729866
13971,5,0.854213043
13971,7,0.31631615
13971,12,0.866212737
13971,17,0.407874843
13971,59,0.4314869000000001
13971,11,0.074164055
13972,17,0.333767953
13972,12,0.603887733
13972,11,0.8316918
13972,3,0.189393931
13972,6,0.65784375
13972,59,0.42786475
13972,8,0.687340127
13972,9,0.804576007
13972,1,0.304207464
13972,2,0.462442279
13972,7,0.50510745
13972,5,0.92538766
13973,2,0.238907852
13973,8,0.325585767
13973,9,0.5290676320000001
13973,5,0.370386938
13973,59,-0.159195
13973,12,0.313847933
13973,11,0.03843932
13973,6,0.189722519
13973,1,0.308320735
13973,3,0.13161251599999998
13973,7,0.6131819000000001
13973,17,0.404191387
13974,2,0.45069482
13974,7,0.30252965
13974,5,0.341113763
13974,9,0.008510399
13974,59,0.2857143
13974,17,0.33936675
13974,11,0.045345571
13974,8,0.483934093
13974,12,0.809177612
13974,3,0.116080389
13974,6,-0.17437455
13974,1,0.100818145
13975,2,0.241399074
13975,6,0.018265753
13975,3,0.204480583
13975,59,0.31372556
13975,17,0.07399573799999999
13975,9,0.337054944
13975,1,0.266468476
13975,5,0.168007832
13975,8,0.03529726
13975,7,0.0986749
13975,12,1.223675933
13975,11,-0.001151333
13976,3,0.309466648
13976,7,-0.08287968
13976,17,0.160351963
13976,9,0.567904502
13976,59,0.6904762
13976,1,0.353160686
13976,6,0.004495694000000001
13976,11,0.467578667
13976,2,0.155528724
13976,12,0.5572883120000001
13976,5,0.428588216
13976,8,0.199458802
13977,9,0.947050061
13977,17,0.57967054
13977,5,0.133570045
13977,3,0.26584934
13977,59,0.5476191
13977,6,0.073094569
13977,1,0.110385464
13977,7,0.6100642
13977,11,0.976516133
13977,12,-0.035457493
13977,2,0.471863682
13977,8,0.36883421
13978,6,0.434209315
13978,2,0.850727225
13978,7,0.193982108
13978,17,0.247461968
13978,3,0.387307459
13978,1,0.390429964
13978,8,0.23448365
13978,11,0.63824718
13978,5,0.19581586
13978,59,-0.13025219999999998
13978,9,0.198193652
13978,12,0.173515578
13979,1,0.3807846070000001
13979,8,0.134013056
13979,2,0.391598568
13979,17,-0.032015991
13979,11,0.280370301
13979,9,0.476334582
13979,5,0.199825897
13979,3,0.032732356000000004
13979,6,0.062048038
13979,59,0.2798834
13979,7,0.126831794
13979,12,-0.053248478
13980,3,0.80512132
13980,2,0.447676075
13980,11,-0.226197067
13980,6,0.55480645
13980,1,0.817262918
13980,17,0.342237353
13980,5,0.181803869
13980,59,0.8851540000000001
13980,9,0.723289414
13980,12,0.063984667
13980,7,-0.166657095
13980,8,0.115379032
13981,2,0.412518164
13981,7,-0.062515098
13981,8,0.311067235
13981,1,0.5323278929999999
13981,59,0.3095238
13981,5,0.073164341
13981,17,0.014396218999999997
13981,12,0.7937586259999999
13981,11,0.311282618
13981,9,0.903297551
13981,6,0.104574503
13981,3,0.201200581
13982,9,0.959501316
13982,11,0.655575127
13982,6,0.88830648
13982,7,0.86394031
13982,2,0.184378252
13982,3,0.75401364
13982,1,0.187361054
13982,12,0.188578146
13982,5,0.290994645
13982,17,0.907864307
13982,8,0.694929337
13982,59,0.8949579
13983,8,0.57181865
13983,6,0.148528921
13983,59,1.0938376
13983,1,0.274839307
13983,12,0.119326133
13983,17,0.5282484129999999
13983,3,0.297975847
13983,7,0.56120405
13983,9,0.725859313
13983,5,0.267777828
13983,11,0.147149933
13983,2,0.438926843
13984,17,0.113089087
13984,7,0.406937647
13984,59,0.8431995000000001
13984,2,0.413932314
13984,5,0.44198645
13984,12,0.7844396
13984,9,0.5814464460000001
13984,1,0.309146854
13984,6,0.543231467
13984,8,0.1994558
13984,11,-0.342533707
13984,3,0.184014041
13985,1,0.41197855
13985,12,0.932214829
13985,2,0.660369236
13985,6,0.2694959
13985,17,0.65616018
13985,5,0.26465814
13985,7,0.52267697
13985,11,0.839615167
13985,8,0.41292499
13985,59,0.20028
13985,3,0.860696267
13985,9,0.328716663
13986,6,0.62692304
13986,9,0.952343716
13986,11,0.552811388
13986,8,0.6791590000000001
13986,17,0.7637505929999999
13986,2,0.118833921
13986,3,0.768926387
13986,5,0.61020296
13986,12,1.176264352
13986,59,0.41813368
13986,1,0.919075457
13986,7,0.87942655
13987,5,0.126424729
13987,8,0.09818834
13987,3,0.84944
13987,17,0.31886798
13987,2,0.31527465
13987,11,0.833960927
13987,6,0.369691894
13987,9,0.832074432
13987,1,0.453707673
13987,7,0.06454075
13987,12,0.150178989
13987,59,0.0868347
13988,8,-0.002072547
13988,17,0.053394772
13988,6,0.357516754
13988,11,0.045060485
13988,3,0.488506411
13988,2,0.732016036
13988,12,-0.000324652
13988,1,0.202846454
13988,5,0.355072056
13988,9,0.21472514
13988,59,-0.49590852
13988,7,0.3450103
13989,59,0.2507289
13989,9,0.28453199
13989,5,0.153547651
13989,2,0.264684959
13989,8,0.245497635
13989,12,0.8949274490000001
13989,7,0.008894528
13989,17,0.137182231
13989,1,0.004283422
13989,11,-0.105174039
13989,3,0.101068923
13989,6,0.08523596800000001
13990,3,0.279550153
13990,8,0.16836164899999995
13990,6,0.037617573
13990,2,0.372235086
13990,11,0.306262
13990,59,-0.2473627
13990,5,0.4336095
13990,1,0.347269646
13990,7,0.36505212
13990,17,0.233535928
13990,9,0.929669985
13990,12,-0.209894707
13992,8,0.09848602
13992,2,0.02970714
13992,1,0.288339054
13992,12,-0.078189222
13992,9,0.187937631
13992,7,0.32247855
13992,59,0.01749271
13992,3,0.495302828
13992,11,0.031007819
13992,6,0.27111044
13992,17,0.5791145089999999
13992,5,0.254830797
13993,1,0.427685217
13993,6,0.029975963
13993,59,0.118618044
13993,9,0.211133603
13993,2,0.512386593
13993,3,0.014253967
13993,17,0.2460468
13993,12,0.478929778
13993,11,0.008451485
13993,5,0.34866690100000003
13993,8,0.54716235
13993,7,0.24922765
13994,12,0.228036841
13994,5,0.506271741
13994,59,0.2099125
13994,1,0.246405492
13994,7,0.28537965
13994,9,0.171633633
13994,8,0.68209755
13994,17,0.166318921
13994,11,0.28619763600000003
13994,3,0.063159863
13994,6,0.460147629
13994,2,0.176669551
13995,12,1.146515245
13995,8,0.33243579999999995
13995,9,0.367967846
13995,11,0.8472759
13995,3,0.283985831
13995,2,0.612978561
13995,5,0.330995368
13995,59,1.490196
13995,17,0.12425246
13995,6,-0.247160514
13995,7,0.363341204
13995,1,0.120343383
13996,1,0.640094382
13996,9,0.779022082
13996,12,0.7007311890000001
13996,3,0.58290874
13996,11,0.741667194
13996,59,0.88413552
13996,2,0.035997388
13996,8,0.97654427
13996,6,0.7773757929999999
13996,17,0.81298028
13996,5,0.625244093
13996,7,0.57567503
13997,2,0.604070079
13997,9,0.809389197
13997,8,0.41261202
13997,6,0.719303967
13997,1,0.7643692459999999
13997,17,0.38206634
13997,5,0.6419796
13997,59,0.9166667
13997,3,0.903305187
13997,7,0.36114061
13997,12,1.08449556
13997,11,0.361730994
13998,12,-0.370698532
13998,7,0.30720152
13998,11,0.7529237529999999
13998,8,0.32082368
13998,3,0.328597827
13998,5,0.3148375
13998,17,0.632588027
13998,59,0.8688046999999999
13998,1,0.734931179
13998,2,0.832283421
13998,9,0.628183963
13998,6,0.77980392
13999,2,0.605358249
13999,1,0.600207795
13999,6,0.25297874
13999,3,0.584934017
13999,5,0.434626508
13999,12,0.10969276
13999,17,0.433147944
13999,7,0.50130315
13999,11,0.097617927
13999,8,0.670047469
13999,9,0.638992862
13999,59,1.0112044
14000,2,0.356323871
14000,17,0.107086896
14000,3,0.239846194
14000,12,0.705785867
14000,8,0.93490175
14000,5,0.368219592
14000,7,-0.005041175
14000,59,0.29807740000000005
14000,11,0.674759267
14000,1,0.233788974
14000,6,0.417328807
14000,9,0.321779346
14001,3,0.994679547
14001,2,0.6432008610000001
14001,1,0.504390236
14001,7,0.9288769
14001,6,0.96435645
14001,11,0.822207
14001,5,0.167508045
14001,59,0.7268906999999999
14001,8,0.517243369
14001,17,0.6096999329999999
14001,9,0.395605903
14001,12,0.286544933
14002,1,0.7475936459999999
14002,5,0.172339561
14002,7,-0.05150455
14002,17,0.684888693
14002,9,1.098289427
14002,59,0.5042017
14002,3,0.78494505
14002,8,0.09767835
14002,2,0.455058671
14002,6,0.137361354
14002,11,1.319790267
14002,12,0.04274848
14003,3,0.121679479
14003,7,0.08601075
14003,59,0.4404762
14003,5,0.364381
14003,2,0.511512675
14003,8,0.340346672
14003,17,0.221188627
14003,12,0.376559771
14003,11,0.256745471
14003,6,0.362136841
14003,1,0.446009157
14004,7,0.034956527
14004,8,0.13533905
14004,6,0.176010093
14004,9,0.465624597
14004,12,-0.011447733
14004,11,1.1660886
14004,2,0.202962884
14004,1,0.085482536
14004,17,0.099334421
14004,3,0.131998901
14004,59,0.1895044
14004,5,0.218070927
14005,59,0.547619
14005,6,0.375305969
14005,8,0.6294424
14005,17,0.6763017729999999
14005,12,0.925121164
14005,7,0.61781418
14005,1,0.55595925
14005,5,0.257680208
14005,11,-0.015401847
14005,2,0.60027105
14005,3,0.5210793220000001
14007,7,0.9357518
14007,11,0.26195066300000003
14007,3,0.210281053
14007,1,0.7311011
14007,8,0.7837263000000001
14007,9,0.3704098320000001
14007,17,0.60376344
14007,2,0.469687125
14007,59,0.4344023
14007,5,0.7766271
14007,12,0.481569051
14007,6,0.672490613
14008,11,0.7138963009999999
14008,2,0.656674164
14008,5,0.3050743
14008,1,0.672715542
14008,7,0.07898975
14008,17,0.246113097
14008,6,0.47596906
14008,3,0.346497396
14008,12,0.224367798
14008,8,0.42069747
14008,59,0.02040816
14008,9,0.3727038
14009,12,0.16052746099999998
14009,8,0.386497226
14009,6,0.14232751300000002
14009,7,0.154120917
14009,9,0.9322129
14009,5,0.47351195
14009,11,0.710938897
14009,59,0.25870067
14009,3,0.296582844
14009,1,0.260674124
14009,17,0.113723847
14009,2,0.35540154
14010,11,-0.375364096
14010,3,0.5310096529999999
14010,12,0.045581295999999986
14010,5,0.623153673
14010,59,0.9128322
14010,7,1.0239602
14010,8,0.57984015
14010,1,0.988945443
14010,9,0.159580119
14010,2,0.915009854
14010,6,0.827819107
14010,17,0.758545447
14011,9,0.014201697
14011,17,0.127105833
14011,6,0.141209836
14011,7,0.35559713299999995
14011,1,0.116443096
14011,59,1.5432646
14011,5,0.19735905
14011,3,0.152289447
14011,2,0.277068741
14011,8,0.00651622
14011,11,0.442976527
14011,12,0.6711846440000001
14012,5,0.58226648
14012,59,0.5252100000000001
14012,2,0.7938030640000001
14012,17,0.137879983
14012,6,0.6187451
14012,12,0.475507067
14012,3,0.049353987
14012,7,-0.03777644
14012,1,0.152771675
14012,8,0.7584501
14012,11,0.017122599999999998
14012,9,0.073125404
14013,11,0.7030919940000001
14013,17,0.095742302
14013,6,0.066033857
14013,7,0.147441111
14013,1,0.216186236
14013,9,0.132697045
14013,8,0.294352773
14013,2,0.317691982
14013,12,0.951313137
14013,3,0.126730877
14013,59,0.03790088
14013,5,0.073321252
14014,8,0.263711878
14014,17,0.657496
14014,5,0.4573283
14014,11,1.013303927
14014,9,0.7597979009999999
14014,12,0.404375851
14014,1,0.781540852
14014,59,-0.18784242
14014,6,0.3827515070000001
14014,7,0.3235749
14014,3,0.49212282
14014,2,0.24814681
14015,59,0.2327714
14015,11,0.313125634
14015,8,1.0495407
14015,6,0.6660063
14015,1,0.865489746
14015,12,1.091154585
14015,2,0.514497468
14015,7,0.460186287
14015,17,0.599768973
14015,3,0.147150607
14015,5,0.7320288
14015,9,1.013517788
14016,7,0.27641023
14016,6,0.499997616
14016,11,-0.035076194
14016,5,0.275304826
14016,2,0.180302106
14016,1,0.512218739
14016,8,0.6391557
14016,12,1.178224418
14016,9,0.91813464
14016,59,0.70104647
14016,17,0.651885452
14016,3,0.458389905
14017,2,0.399403669
14017,9,0.6215564029999999
14017,6,0.219376813
14017,3,0.295799725
14017,59,0.7201166
14017,8,0.607531841
14017,1,0.15210995
14017,17,-0.032566135
14017,11,0.08549527400000001
14017,7,0.04978075
14017,5,0.33841904700000003
14017,12,0.582147642
14018,2,0.072060713
14018,11,0.7995708970000001
14018,5,0.25807075
14018,7,0.173474989
14018,1,0.524016089
14018,3,0.104760174
14018,12,0.996577206
14018,59,-0.0290136
14018,17,0.076559722
14018,8,-0.005082279
14018,6,0.260852803
14018,9,0.1881114
14019,5,0.40552389
14019,59,0.3323615
14019,8,0.117742865
14019,3,0.269519367
14019,9,0.761145029
14019,2,0.205897139
14019,11,0.838535667
14019,6,0.245685938
14019,1,0.211454793
14019,12,0.429663667
14019,17,0.01254137
14019,7,0.17715804300000002
14020,59,0.3690476
14020,3,0.056385411
14020,1,0.04477424
14020,8,0.3465509
14020,12,0.6828656
14020,5,0.355699408
14020,9,0.108728099
14020,17,0.105781971
14020,7,0.47718325
14020,11,0.7215344
14020,2,0.498460333
14020,6,0.72400445
14021,5,1.00569646
14021,12,0.689359645
14021,1,0.419260246
14021,2,0.929831075
